149,110,188,y
152,111,188,y
153,110,189,y
142,112,186,y
147,110,187,y
148,111,187,y
150,110,188,y
137,112,184,y
142,110,186,y
143,110,186,y
135,113,184,y
140,110,185,y
144,110,186,y
137,113,184,y
141,110,185,y
139,110,185,y
143,110,186,y
169,109,193,y
169,107,193,y
150,113,188,y
159,110,190,y
147,113,187,y
168,110,193,y
172,107,194,y
172,108,195,y
171,107,195,y
169,110,194,y
172,107,194,y
172,108,195,y
172,107,195,y
170,110,194,y
174,107,195,y
171,108,194,y
171,107,195,y
169,110,193,y
172,107,194,y
173,108,195,y
172,107,195,y
169,110,193,y
172,107,195,y
171,108,194,y
171,107,195,y
167,110,193,y
169,108,193,y
177,110,193,y
182,107,194,y
184,108,193,y
184,107,194,y
181,110,194,y
185,107,194,y
188,108,193,y
188,107,194,y
186,110,194,y
190,107,195,y
189,107,194,y
188,106,195,y
187,109,195,y
191,106,195,y
192,107,195,y
192,106,196,y
187,110,195,y
190,107,196,y
194,107,195,y
193,105,197,y
190,109,197,y
193,106,197,y
193,107,195,y
193,105,195,y
189,109,196,y
192,106,196,y
195,106,195,y
188,110,196,y
192,106,196,y
194,107,195,y
195,105,195,y
187,110,194,y
191,106,195,y
190,107,194,y
189,106,195,y
178,111,193,y
181,107,195,y
184,108,193,y
184,106,195,y
166,111,193,y
169,108,193,y
169,107,194,y
161,111,191,y
165,108,193,y
163,109,191,y
163,108,192,y
157,111,190,y
162,109,192,y
165,109,191,y
165,108,192,y
158,111,190,y
161,109,192,y
162,109,191,y
163,108,191,y
155,112,190,y
160,109,191,y
161,110,190,y
162,108,191,y
148,112,188,y
152,110,189,y
157,109,190,y
146,113,187,y
151,110,189,y
151,111,188,y
152,109,189,y
143,112,186,y
149,110,188,y
150,111,188,y
151,110,188,y
143,112,187,y
148,110,188,y
150,111,188,y
152,110,189,y
145,112,187,y
150,110,188,y
149,111,188,y
150,110,188,y
141,112,186,y
147,110,187,y
149,111,188,y
150,110,188,y
141,112,185,y
145,110,187,y
147,111,187,y
148,110,187,y
139,112,185,y
145,109,187,y
144,111,186,y
144,110,186,y
137,112,184,y
142,110,185,y
144,111,186,y
145,110,186,y
137,112,185,y
141,110,186,y
141,111,185,y
143,110,186,y
140,110,185,y
139,112,184,y
140,111,185,y
134,112,183,y
138,110,185,y
141,112,185,y
142,110,186,y
135,113,184,y
139,110,185,y
141,110,185,y
139,110,185,y
139,111,184,y
133,112,183,y
137,111,184,y
140,112,185,y
141,110,185,y
133,113,183,y
138,111,184,y
135,113,184,y
140,111,185,y
140,112,185,y
140,111,185,y
135,113,184,y
140,110,185,y
143,112,186,y
144,110,186,y
136,113,184,y
141,111,185,y
140,112,185,y
142,110,185,y
134,113,184,y
139,111,185,y
139,112,184,y
141,111,185,y
131,113,183,y
136,111,184,y
138,112,184,y
140,111,185,y
131,113,183,y
136,111,184,y
134,112,183,y
136,111,183,y
127,114,181,y
131,111,183,y
132,112,182,y
133,111,183,y
126,113,181,y
130,111,182,y
132,112,182,y
133,111,183,y
127,113,181,y
131,111,182,y
130,112,181,y
131,111,182,y
124,113,180,y
129,111,182,y
130,112,182,y
131,111,182,y
123,113,180,y
128,111,182,y
128,112,181,y
130,111,182,y
123,113,180,y
128,111,181,y
127,112,181,y
128,111,181,y
121,113,180,y
127,111,181,y
129,113,181,y
129,111,181,y
123,113,180,y
127,111,181,y
127,113,181,y
129,112,181,y
122,113,180,y
128,111,182,y
128,112,181,y
128,112,181,y
121,113,179,y
126,111,181,y
128,112,181,y
130,111,182,y
122,113,180,y
128,111,181,y
127,113,181,y
128,112,181,y
122,113,180,y
128,111,181,y
128,112,181,y
129,112,181,y
121,113,180,y
126,111,181,y
128,113,181,y
130,112,182,y
123,113,180,y
128,111,181,y
127,112,181,y
128,112,181,y
124,113,180,y
129,111,182,y
130,112,182,y
131,111,182,y
128,113,182,y
132,111,183,y
134,112,183,y
136,111,183,y
132,114,183,y
137,111,184,y
136,112,183,y
137,111,184,y
131,113,183,y
136,111,184,y
137,112,184,y
139,111,184,y
131,114,183,y
136,111,184,y
137,112,184,y
139,111,184,y
133,113,183,y
137,111,184,y
136,112,183,y
138,111,184,y
131,113,183,y
136,111,184,y
137,112,184,y
139,111,184,y
131,113,183,y
136,111,184,y
137,112,183,y
139,111,184,y
132,113,183,y
137,111,184,y
136,112,184,y
138,111,184,y
129,114,182,y
134,111,183,y
136,112,184,y
138,111,184,y
128,113,182,y
132,111,183,y
132,112,182,y
133,111,183,y
128,114,182,y
133,111,183,y
132,112,182,y
133,111,183,y
126,113,181,y
130,112,182,y
132,112,182,y
134,111,183,y
126,113,181,y
131,111,183,y
130,112,182,y
131,111,182,y
126,114,181,y
131,111,183,y
131,112,182,y
132,112,182,y
125,114,181,y
129,111,182,y
132,112,182,y
133,111,183,y
129,113,182,y
133,111,183,y
132,112,182,y
133,111,183,y
129,113,182,y
134,111,183,y
135,112,183,y
136,111,183,y
135,113,184,y
140,111,185,y
139,113,185,y
144,110,187,y
144,112,186,y
144,111,186,y
140,113,186,y
145,111,186,y
147,111,187,y
147,111,187,y
143,113,186,y
147,110,187,y
149,111,187,y
150,110,188,y
143,113,186,y
148,110,188,y
147,111,187,y
148,110,187,y
138,113,185,y
144,110,186,y
146,112,187,y
147,111,187,y
135,113,184,y
139,110,184,y
139,112,185,y
140,111,185,y
133,113,183,y
138,110,185,y
137,112,184,y
138,111,184,y
129,113,182,y
133,110,183,y
136,112,183,y
137,111,184,y
128,113,182,y
132,110,183,y
132,112,182,y
133,111,183,y
125,113,181,y
129,111,182,y
129,112,182,y
130,111,182,y
123,113,180,y
128,111,181,y
130,112,182,y
131,111,182,y
120,113,179,y
125,111,180,y
125,112,180,y
126,112,180,y
116,114,178,y
121,112,179,y
122,112,179,y
123,112,179,y
116,114,178,y
120,112,179,y
122,112,179,y
124,112,180,y
118,114,178,y
122,112,180,y
121,113,179,y
122,112,179,y
119,114,179,y
124,112,180,y
126,112,180,y
127,112,181,y
129,114,182,y
134,111,183,y
135,112,183,y
137,112,183,y
132,114,183,y
136,112,184,y
136,112,183,y
137,112,184,y
133,114,183,y
137,112,184,y
139,113,184,y
134,114,184,y
138,111,185,y
140,112,185,y
142,111,185,y
138,114,185,y
143,112,186,y
142,112,185,y
144,111,186,y
136,114,184,y
141,111,186,y
143,112,185,y
146,111,186,y
134,114,184,y
139,111,185,y
141,112,184,y
143,111,185,y
134,114,184,y
139,111,185,y
138,112,184,y
141,111,185,y
130,114,182,y
135,112,184,y
137,112,184,y
140,111,185,y
129,113,182,y
134,111,183,y
134,112,183,y
135,112,183,y
128,113,182,y
134,111,183,y
133,112,183,y
134,111,183,y
127,114,181,y
131,111,182,y
134,112,183,y
135,111,183,y
129,114,182,y
133,111,183,y
133,112,183,y
134,111,183,y
132,113,183,y
137,111,184,y
136,112,183,y
138,111,184,y
134,114,184,y
139,111,185,y
141,112,185,y
145,111,186,y
137,114,184,y
142,111,186,y
141,112,185,y
144,111,186,y
135,114,184,y
139,112,185,y
140,112,185,y
143,111,185,y
129,113,182,y
134,111,183,y
136,112,184,y
138,111,184,y
128,114,182,y
133,111,183,y
132,112,182,y
133,112,183,y
126,113,181,y
131,111,182,y
132,113,182,y
133,111,183,y
125,113,181,y
129,111,182,y
130,112,182,y
132,112,182,y
129,113,182,y
134,111,183,y
132,112,182,y
134,111,183,y
131,114,183,y
136,111,184,y
137,112,184,y
140,111,184,y
129,114,182,y
134,111,183,y
135,112,183,y
137,111,184,y
132,114,183,y
136,112,184,y
135,112,183,y
136,112,184,y
132,114,183,y
137,111,184,y
139,112,184,y
141,111,185,y
141,114,186,y
146,111,187,y
147,112,187,y
151,111,187,y
143,114,186,y
148,111,188,y
147,112,187,y
150,111,187,y
137,114,185,y
142,112,186,y
145,112,186,y
145,111,186,y
134,114,183,y
138,112,184,y
139,113,184,y
140,112,185,y
133,114,183,y
137,112,184,y
137,112,184,y
138,112,184,y
130,114,182,y
135,112,184,y
138,112,184,y
138,112,184,y
131,114,183,y
135,112,184,y
135,113,183,y
136,112,184,y
130,114,182,y
135,112,184,y
135,113,183,y
136,112,183,y
126,113,181,y
130,112,182,y
133,113,183,y
134,112,183,y
125,114,181,y
130,112,182,y
129,113,181,y
130,112,182,y
123,114,180,y
128,112,181,y
129,113,181,y
130,112,182,y
120,114,179,y
125,112,180,y
127,113,180,y
127,112,181,y
120,114,179,y
125,112,181,y
125,113,180,y
126,112,180,y
119,114,179,y
124,112,180,y
126,113,181,y
127,112,181,y
119,114,179,y
124,111,180,y
125,113,180,y
126,112,181,y
119,114,179,y
124,111,180,y
124,113,180,y
125,112,180,y
117,114,178,y
121,112,179,y
125,112,180,y
126,112,180,y
119,114,178,y
123,112,180,y
123,113,180,y
125,112,180,y
120,113,179,y
125,112,180,y
125,113,180,y
126,112,181,y
121,114,180,y
127,112,181,y
129,113,181,y
130,112,182,y
126,114,181,y
130,112,182,y
130,113,182,y
131,112,182,y
130,114,182,y
135,111,184,y
135,113,183,y
136,112,184,y
132,113,183,y
136,111,184,y
139,113,184,y
141,111,185,y
136,114,184,y
141,112,186,y
141,112,185,y
143,112,185,y
138,114,185,y
143,111,186,y
144,112,186,y
140,114,185,y
145,111,186,y
147,112,187,y
151,111,188,y
144,114,187,y
149,112,187,y
153,111,188,y
148,113,188,y
154,111,188,y
147,114,188,y
153,110,189,y
157,110,190,y
152,113,188,y
156,111,190,y
156,111,188,y
156,111,189,y
168,106,193,y
169,106,194,y
169,105,194,y
171,108,193,y
171,105,193,y
164,107,193,y
165,106,193,y
167,108,192,y
166,106,192,y
165,107,193,y
165,105,193,y
167,108,192,y
166,106,193,y
164,107,193,y
164,106,193,y
166,108,191,y
166,106,193,y
163,107,193,y
163,106,193,y
166,108,191,y
164,106,192,y
163,107,192,y
163,106,193,y
165,108,191,y
164,106,192,y
163,107,192,y
162,106,192,y
165,108,191,y
164,106,192,y
162,107,192,y
162,106,192,y
163,109,191,y
162,107,191,y
161,108,191,y
162,106,191,y
158,110,191,y
159,107,191,y
154,108,189,y
153,107,189,y
152,111,189,y
154,108,189,y
147,107,188,y
149,110,188,y
151,108,188,y
144,108,187,y
146,111,187,y
146,108,187,y
142,108,186,y
141,109,186,y
141,108,186,y
142,110,186,y
142,109,186,y
141,109,185,y
138,109,185,y
139,108,185,y
139,109,185,y
139,108,185,y
141,109,185,y
138,109,185,y
138,108,185,y
139,109,185,y
141,109,186,y
141,108,186,y
141,111,186,y
148,109,187,y
147,108,188,y
150,108,188,y
148,109,188,y
147,108,187,y
147,111,187,y
149,108,188,y
150,109,188,y
149,108,188,y
149,111,188,y
151,108,188,y
149,109,188,y
147,108,188,y
149,111,188,y
150,109,188,y
146,109,187,y
145,108,187,y
147,111,187,y
149,108,187,y
145,109,187,y
144,108,187,y
146,111,187,y
147,109,187,y
144,109,187,y
142,108,186,y
145,111,186,y
145,109,186,y
141,109,186,y
140,108,186,y
143,111,186,y
142,109,186,y
140,109,185,y
139,108,185,y
141,111,186,y
140,109,185,y
138,109,185,y
138,108,185,y
139,111,185,y
138,109,185,y
137,109,185,y
137,109,184,y
138,112,184,y
137,109,184,y
137,110,184,y
136,109,184,y
137,111,184,y
137,109,184,y
136,109,184,y
136,108,184,y
137,112,185,y
137,109,184,y
136,109,184,y
135,108,184,y
136,112,184,y
136,109,184,y
135,110,184,y
135,109,184,y
136,112,184,y
135,109,184,y
135,110,184,y
134,108,183,y
135,112,184,y
134,109,184,y
133,109,183,y
133,108,183,y
134,112,184,y
133,109,183,y
132,110,183,y
131,109,183,y
132,112,183,y
132,109,183,y
130,110,182,y
130,109,182,y
130,111,182,y
130,109,182,y
129,110,182,y
129,109,182,y
129,112,182,y
129,110,182,y
128,109,182,y
128,109,182,y
128,112,182,y
129,109,182,y
128,109,182,y
128,109,182,y
129,112,182,y
128,110,182,y
127,109,181,y
126,109,181,y
127,112,181,y
127,110,181,y
125,110,180,y
124,109,181,y
125,112,181,y
125,110,181,y
123,110,180,y
123,109,180,y
124,112,181,y
123,110,180,y
123,110,180,y
123,109,180,y
124,112,180,y
123,110,180,y
123,110,180,y
123,109,180,y
124,112,180,y
123,110,180,y
123,109,180,y
123,109,180,y
123,112,180,y
123,110,180,y
123,110,180,y
123,109,180,y
123,112,180,y
123,110,180,y
124,109,180,y
124,112,180,y
123,110,180,y
124,110,181,y
123,109,180,y
124,112,181,y
123,110,181,y
124,110,181,y
124,109,180,y
124,112,181,y
124,110,181,y
126,110,181,y
125,109,181,y
126,112,181,y
126,110,181,y
128,110,181,y
127,109,181,y
128,113,181,y
128,110,181,y
131,110,183,y
131,109,183,y
130,112,183,y
129,110,182,y
130,110,183,y
130,109,183,y
133,112,184,y
132,110,183,y
132,109,183,y
131,109,183,y
131,112,183,y
131,110,183,y
131,110,183,y
130,110,183,y
130,113,183,y
130,111,182,y
131,110,183,y
130,109,183,y
133,112,184,y
133,109,183,y
177,106,195,y
180,107,193,y
179,105,193,y
180,108,192,y
180,106,195,y
183,107,193,y
179,106,193,y
179,108,192,y
174,106,195,y
177,107,192,y
178,106,192,y
178,108,191,y
175,107,194,y
172,106,195,y
174,106,192,y
175,108,191,y
148,111,188,y
146,110,188,y
149,112,188,y
146,111,188,y
144,110,187,y
144,113,187,y
143,110,186,y
143,111,187,y
141,110,186,y
144,112,187,y
143,110,186,y
127,110,182,y
127,110,182,y
125,110,181,y
125,110,181,y
124,109,181,y
126,112,181,y
126,110,181,y
127,109,182,y
126,109,181,y
125,112,181,y
124,110,181,y
129,109,182,y
127,112,182,y
127,110,181,y
126,109,181,y
125,109,181,y
126,112,181,y
126,110,181,y
126,109,181,y
125,109,181,y
123,112,180,y
123,110,180,y
124,110,180,y
123,110,180,y
124,110,181,y
122,110,180,y
121,110,180,y
121,112,180,y
121,110,180,y
123,110,180,y
122,110,180,y
121,112,180,y
121,110,179,y
122,109,180,y
121,110,180,y
122,112,180,y
122,111,180,y
122,110,180,y
121,110,180,y
120,112,179,y
120,110,179,y
123,110,180,y
122,109,180,y
122,111,180,y
121,110,180,y
121,110,180,y
121,110,180,y
122,112,180,y
122,110,180,y
122,110,180,y
121,110,180,y
120,112,180,y
120,110,179,y
120,110,179,y
120,110,179,y
120,112,180,y
120,110,179,y
118,110,179,y
118,110,179,y
119,112,179,y
118,111,179,y
121,110,179,y
120,109,180,y
119,112,179,y
118,110,179,y
118,110,179,y
118,110,179,y
120,112,179,y
119,110,179,y
118,110,179,y
117,110,179,y
117,112,179,y
117,110,178,y
119,110,179,y
118,110,179,y
118,112,179,y
117,111,178,y
117,110,178,y
117,110,178,y
119,112,179,y
119,110,179,y
118,110,179,y
117,110,179,y
116,112,178,y
116,111,178,y
119,110,179,y
118,110,179,y
118,112,179,y
118,110,179,y
118,110,179,y
117,110,178,y
119,112,179,y
118,111,179,y
120,110,179,y
119,109,179,y
118,112,179,y
118,110,179,y
119,110,179,y
119,109,179,y
119,112,179,y
119,111,179,y
119,110,179,y
118,110,179,y
119,111,179,y
118,110,179,y
121,109,179,y
120,109,179,y
119,112,179,y
118,110,179,y
124,110,180,y
123,109,181,y
124,112,181,y
124,110,180,y
136,108,185,y
137,110,185,y
136,109,184,y
136,111,184,y
151,108,189,y
150,109,189,y
151,108,188,y
147,111,188,y
164,106,193,y
164,107,192,y
161,107,192,y
160,109,191,y
170,105,195,y
171,107,195,y
173,108,193,y
176,106,195,y
179,106,195,y
176,108,193,y
180,105,195,y
182,106,194,y
180,107,194,y
185,105,196,y
186,106,195,y
188,104,195,y
188,104,196,y
189,106,196,y
186,104,194,y
185,106,195,y
186,105,196,y
187,106,196,y
183,105,195,y
183,106,196,y
184,105,195,y
159,108,192,y
158,107,191,y
157,109,191,y
159,107,191,y
156,108,190,y
154,107,190,y
159,109,191,y
159,107,190,y
155,108,190,y
155,108,190,y
151,110,189,y
156,107,190,y
149,108,188,y
150,109,189,y
148,110,188,y
149,108,188,y
143,109,187,y
144,109,187,y
145,111,187,y
145,109,187,y
143,109,186,y
144,110,187,y
141,111,186,y
141,109,186,y
147,108,188,y
178,103,196,y
178,105,197,y
176,103,195,y
174,106,195,y
177,104,196,y
177,106,196,y
178,103,196,y
176,107,196,y
178,104,197,y
179,105,197,y
180,103,196,y
179,106,195,y
175,104,196,y
175,105,196,y
174,104,195,y
173,106,195,y
171,105,195,y
171,104,195,y
172,104,195,y
170,107,195,y
171,105,195,y
169,104,195,y
169,104,194,y
167,107,194,y
170,104,195,y
171,105,195,y
169,104,194,y
168,107,194,y
168,106,194,y
167,107,194,y
118,141,182,o
121,139,182,o
128,137,184,o
119,141,182,o
118,139,181,o
128,138,184,o
118,141,182,o
118,139,181,o
128,138,184,o
126,137,183,o
118,141,181,o
117,139,181,o
128,138,183,o
125,137,183,o
116,141,181,o
115,139,181,o
127,138,183,o
123,137,182,o
116,142,181,o
115,140,180,o
126,139,183,o
123,137,182,o
115,142,181,o
115,139,180,o
125,139,183,o
122,137,182,o
113,141,180,o
114,139,180,o
122,139,182,o
118,138,181,o
111,139,179,o
111,137,179,o
112,141,180,o
111,138,179,o
106,138,177,o
105,137,177,o
112,137,179,o
109,138,178,o
108,137,178,o
101,139,176,o
101,136,175,o
108,139,178,o
106,137,177,o
101,138,176,o
106,137,177,o
101,137,176,o
101,137,175,o
108,139,178,o
106,137,177,o
101,138,176,o
107,139,178,o
105,137,177,o
105,139,177,o
104,137,176,o
98,137,175,o
97,137,174,o
102,138,176,o
99,137,175,o
96,138,174,o
96,136,173,o
98,137,174,o
95,137,173,o
100,139,175,o
97,137,174,o
95,137,173,o
95,135,173,o
99,139,175,o
97,137,174,o
93,137,173,o
93,136,172,o
98,139,175,o
95,137,173,o
95,139,173,o
93,137,173,o
90,136,171,o
89,135,171,o
93,139,173,o
91,137,172,o
90,136,171,o
89,136,171,o
93,138,173,o
91,136,172,o
88,136,171,o
88,136,170,o
91,138,172,o
90,137,172,o
87,136,170,o
89,136,171,o
89,136,171,o
87,136,170,o
86,136,170,o
91,138,172,o
89,136,171,o
87,136,170,o
90,138,172,o
87,136,170,o
86,135,170,o
90,137,172,o
89,136,171,o
87,136,170,o
87,134,170,o
91,138,172,o
89,136,171,o
87,136,170,o
91,138,172,o
89,136,171,o
87,137,170,o
91,138,172,o
88,136,170,o
87,135,170,o
91,138,172,o
89,136,171,o
87,136,170,o
91,138,172,o
89,136,171,o
87,136,170,o
87,135,170,o
91,138,172,o
89,136,171,o
87,136,170,o
87,135,170,o
89,136,171,o
88,136,171,o
88,135,170,o
91,138,172,o
90,136,171,o
94,137,173,o
98,136,174,o
112,140,180,o
114,137,180,o
111,139,179,o
127,137,183,o
135,138,185,o
133,136,185,o
136,137,186,o
137,139,187,o
138,136,187,o
138,139,188,o
138,137,187,o
139,139,188,o
141,139,189,o
140,139,188,o
139,137,188,o
140,139,188,o
139,136,188,o
139,139,188,o
139,137,187,o
140,139,188,o
138,137,187,o
139,139,188,o
141,139,189,o
139,137,187,o
139,139,188,o
138,137,187,o
138,139,188,o
140,139,188,o
137,136,187,o
138,139,187,o
140,138,188,o
138,139,187,o
138,136,187,o
140,139,188,o
137,136,186,o
137,138,187,o
138,136,187,o
139,139,188,o
135,136,186,o
137,138,186,o
137,136,187,o
138,139,187,o
134,137,185,o
136,138,186,o
135,136,186,o
137,138,187,o
133,136,185,o
135,138,186,o
135,136,186,o
137,138,187,o
132,137,185,o
133,138,186,o
136,138,186,o
135,136,186,o
129,137,184,o
130,139,185,o
134,138,186,o
133,136,185,o
128,137,184,o
129,139,185,o
133,139,186,o
132,136,184,o
127,137,183,o
128,139,185,o
131,139,185,o
129,137,184,o
126,137,183,o
128,138,184,o
130,139,185,o
127,138,184,o
124,138,183,o
126,139,183,o
128,140,185,o
126,138,183,o
121,140,182,o
120,139,182,o
125,140,184,o
124,138,183,o
116,142,181,o
115,140,181,o
121,141,183,o
120,139,182,o
114,142,181,o
111,141,179,o
116,140,181,o
113,143,180,o
111,141,179,o
118,143,182,o
117,140,181,o
113,142,180,o
110,141,179,o
116,140,181,o
113,143,180,o
110,141,179,o
115,141,180,o
112,142,180,o
109,141,179,o
113,141,180,o
113,143,180,o
109,141,179,o
113,141,180,o
112,142,180,o
109,141,179,o
112,142,180,o
108,141,178,o
112,142,180,o
108,141,178,o
115,143,181,o
113,141,180,o
112,142,180,o
109,141,179,o
115,143,181,o
112,142,180,o
109,140,179,o
115,139,180,o
112,142,180,o
109,140,179,o
119,140,182,o
115,139,180,o
111,141,180,o
109,139,179,o
118,141,181,o
110,141,179,o
109,139,179,o
117,141,181,o
115,138,180,o
109,140,179,o
107,139,178,o
112,139,179,o
105,139,177,o
104,138,177,o
102,138,176,o
103,136,176,o
106,139,178,o
106,137,177,o
100,138,175,o
100,136,175,o
106,136,177,o
98,137,175,o
98,136,174,o
103,139,176,o
103,136,176,o
96,137,174,o
96,135,174,o
101,138,176,o
100,136,175,o
94,137,173,o
94,135,173,o
98,138,175,o
92,136,172,o
92,134,172,o
95,138,174,o
94,135,173,o
90,135,171,o
91,134,171,o
94,138,173,o
93,136,172,o
90,135,171,o
94,137,173,o
93,135,172,o
90,135,171,o
90,134,171,o
94,137,173,o
93,135,172,o
91,135,171,o
90,134,171,o
94,137,173,o
93,136,172,o
90,135,171,o
90,134,171,o
93,137,173,o
93,135,172,o
90,135,171,o
90,134,171,o
94,137,173,o
92,135,172,o
91,135,171,o
90,135,171,o
94,137,173,o
93,136,172,o
91,136,171,o
90,134,171,o
94,137,173,o
93,136,172,o
90,135,171,o
90,134,171,o
94,137,173,o
93,136,172,o
89,135,171,o
89,134,171,o
93,137,173,o
92,135,172,o
90,135,171,o
89,134,170,o
93,137,173,o
92,135,172,o
89,136,171,o
89,134,171,o
93,137,173,o
92,135,172,o
89,135,171,o
89,134,170,o
93,137,172,o
92,135,172,o
89,135,171,o
88,134,170,o
93,137,173,o
91,135,172,o
89,136,171,o
88,134,170,o
93,136,173,o
91,135,172,o
89,135,171,o
89,134,170,o
93,136,172,o
91,135,172,o
88,135,170,o
88,134,170,o
92,136,172,o
91,135,171,o
88,135,170,o
88,134,170,o
92,137,172,o
88,136,170,o
92,136,172,o
91,135,171,o
87,135,170,o
87,134,170,o
91,137,172,o
88,135,170,o
87,134,169,o
91,137,172,o
90,135,171,o
88,135,170,o
88,133,170,o
92,136,172,o
90,135,171,o
90,136,171,o
89,135,170,o
93,137,173,o
92,135,172,o
91,136,172,o
91,134,172,o
95,137,173,o
94,135,173,o
92,136,172,o
91,134,172,o
95,137,174,o
94,135,173,o
92,136,172,o
91,134,172,o
96,138,174,o
94,136,173,o
91,135,172,o
92,134,172,o
95,138,174,o
94,136,173,o
90,136,171,o
90,134,171,o
94,138,173,o
93,135,172,o
90,135,171,o
90,134,171,o
93,137,173,o
92,135,172,o
89,135,170,o
89,134,170,o
93,137,172,o
91,135,172,o
88,136,170,o
88,134,170,o
93,137,172,o
91,135,172,o
87,136,170,o
88,134,170,o
92,136,172,o
91,135,171,o
87,136,170,o
88,134,170,o
92,137,172,o
90,135,171,o
88,136,170,o
87,134,169,o
92,137,172,o
90,135,171,o
87,135,170,o
87,134,169,o
91,136,172,o
89,135,171,o
87,135,170,o
86,134,169,o
91,136,172,o
89,135,171,o
88,135,170,o
87,134,170,o
91,136,172,o
90,135,171,o
88,135,170,o
88,134,170,o
92,136,172,o
89,135,171,o
89,134,171,o
93,137,172,o
92,135,172,o
93,136,172,o
93,134,172,o
96,138,174,o
95,135,173,o
95,135,173,o
98,138,175,o
97,136,174,o
100,138,175,o
101,137,175,o
106,139,177,o
106,138,177,o
108,138,178,o
111,139,179,o
111,139,179,o
115,140,180,o
113,137,180,o
111,139,179,o
112,139,179,o
116,140,181,o
109,137,178,o
108,139,178,o
109,138,178,o
112,140,180,o
107,137,178,o
108,138,178,o
108,138,178,o
106,137,177,o
106,139,178,o
107,138,178,o
109,140,179,o
102,137,176,o
103,138,176,o
106,139,178,o
98,137,175,o
100,139,175,o
101,137,176,o
104,139,177,o
98,137,174,o
99,138,175,o
100,137,175,o
103,139,176,o
105,136,177,o
104,138,177,o
108,136,178,o
115,135,180,o
110,139,179,o
110,139,179,o
113,141,180,o
114,136,180,o
110,139,179,o
110,138,179,o
113,140,180,o
108,136,178,o
107,138,178,o
111,136,179,o
109,139,179,o
105,136,177,o
107,137,178,o
112,135,179,o
112,137,179,o
106,136,177,o
107,137,178,o
113,135,179,o
113,138,180,o
105,136,177,o
105,138,177,o
112,135,179,o
113,137,179,o
105,137,177,o
112,136,179,o
107,137,177,o
105,138,177,o
112,136,179,o
107,136,177,o
106,139,177,o
107,137,178,o
109,139,179,o
102,137,176,o
103,139,176,o
104,137,177,o
107,138,178,o
103,138,176,o
111,135,178,o
105,137,177,o
107,138,178,o
112,136,179,o
110,138,179,o
105,136,177,o
106,137,177,o
111,135,178,o
104,136,176,o
105,138,177,o
109,135,178,o
110,137,179,o
103,136,176,o
104,138,177,o
108,136,178,o
103,136,176,o
103,138,176,o
107,136,177,o
108,139,178,o
103,136,176,o
103,138,176,o
107,136,177,o
108,138,178,o
103,136,176,o
103,138,177,o
107,136,177,o
108,138,178,o
103,136,176,o
102,138,176,o
106,137,177,o
103,136,176,o
103,138,176,o
107,136,177,o
108,139,178,o
103,136,176,o
103,138,176,o
107,136,177,o
108,138,178,o
103,136,176,o
103,138,176,o
107,137,177,o
107,139,178,o
103,136,176,o
103,138,177,o
107,137,177,o
107,138,178,o
104,136,176,o
103,138,176,o
107,138,178,o
103,136,176,o
103,138,177,o
107,136,177,o
107,139,178,o
103,136,176,o
102,138,176,o
107,136,177,o
107,139,178,o
102,137,176,o
102,138,176,o
106,137,177,o
107,139,178,o
102,136,176,o
102,138,176,o
106,137,177,o
107,139,178,o
102,137,176,o
102,138,176,o
106,136,177,o
106,139,178,o
103,136,176,o
102,139,176,o
107,136,177,o
106,138,177,o
102,136,176,o
102,138,176,o
106,136,177,o
126,139,184,o
137,137,186,o
133,136,185,o
124,139,183,o
134,137,184,o
131,136,184,o
123,140,183,o
120,140,182,o
131,138,184,o
127,137,183,o
119,141,182,o
120,139,182,o
127,138,183,o
122,138,183,o
121,141,183,o
121,139,182,o
128,138,184,o
123,138,183,o
119,141,182,o
120,138,182,o
125,139,183,o
122,138,183,o
117,140,181,o
122,137,182,o
121,140,182,o
118,139,181,o
114,139,180,o
117,137,181,o
116,140,181,o
115,138,180,o
103,138,176,o
104,136,177,o
108,139,178,o
108,137,178,o
103,138,176,o
103,136,176,o
104,139,177,o
103,137,176,o
102,138,176,o
103,135,176,o
105,138,177,o
104,137,177,o
102,137,176,o
102,135,175,o
104,138,177,o
103,136,176,o
103,137,176,o
102,136,176,o
103,138,176,o
103,137,176,o
100,137,175,o
99,135,175,o
103,139,176,o
101,137,176,o
96,136,174,o
96,135,173,o
98,138,174,o
96,136,173,o
95,135,173,o
95,135,173,o
97,138,174,o
95,136,173,o
94,135,172,o
93,134,172,o
97,137,174,o
95,136,173,o
95,135,173,o
94,135,172,o
93,136,172,o
93,135,172,o
92,134,172,o
96,137,173,o
94,136,173,o
93,134,172,o
92,134,171,o
95,136,173,o
93,135,172,o
94,135,173,o
94,134,172,o
95,137,173,o
93,135,172,o
93,134,172,o
92,134,172,o
96,137,174,o
94,136,173,o
93,135,172,o
93,133,172,o
94,136,173,o
92,135,172,o
93,134,172,o
92,134,172,o
94,136,173,o
93,135,172,o
90,135,171,o
89,134,170,o
93,136,172,o
92,135,172,o
91,134,171,o
91,133,171,o
92,136,172,o
90,135,171,o
90,135,170,o
90,133,170,o
93,136,172,o
91,135,171,o
89,134,170,o
89,133,170,o
91,136,172,o
90,135,171,o
90,134,171,o
89,134,170,o
91,136,172,o
90,135,171,o
89,135,170,o
89,134,170,o
92,136,172,o
91,135,171,o
89,135,170,o
92,136,172,o
