211,129,127,132,w
230,128,124,132,w
236,127,127,132,w
237,129,123,132,w
206,129,126,132,w
223,129,124,132,w
226,127,127,132,w
227,129,124,132,w
192,130,126,132,w
219,129,125,132,w
218,128,127,132,w
220,129,124,132,w
212,128,126,131,w
179,131,127,131,w
209,128,127,131,w
212,128,126,131,w
210,128,126,131,w
176,131,127,131,w
210,128,126,131,w
206,128,127,131,w
206,128,126,131,w
172,131,127,131,w
206,128,126,131,w
202,128,127,131,w
201,128,126,131,w
168,131,127,131,w
201,128,126,131,w
197,128,127,131,w
201,128,126,132,w
201,129,126,132,w
168,131,127,132,w
196,128,127,132,w
205,128,126,132,w
172,131,127,132,w
205,128,126,132,w
200,128,127,132,w
208,128,126,132,w
174,131,127,132,w
208,128,126,132,w
203,128,127,132,w
211,128,127,132,w
176,131,127,132,w
211,128,126,132,w
206,128,127,132,w
213,128,127,132,w
178,131,127,132,w
213,128,126,132,w
208,128,127,132,w
215,128,127,132,w
180,131,127,132,w
215,128,126,132,w
211,128,127,132,w
226,128,124,132,w
192,130,127,132,w
228,129,124,132,w
221,128,127,132,w
229,128,124,132,w
196,130,126,132,w
232,129,123,132,w
226,127,127,132,w
233,128,123,132,w
199,130,126,132,w
235,129,123,132,w
229,127,127,132,w
234,128,123,132,w
200,130,126,132,w
236,128,123,132,w
230,127,127,132,w
235,128,123,132,w
200,130,126,132,w
238,128,123,132,w
231,127,127,132,w
236,128,123,132,w
202,130,126,132,w
239,128,123,132,w
233,127,127,132,w
237,128,123,132,w
202,130,125,132,w
240,128,123,132,w
234,127,127,132,w
237,128,123,132,w
202,130,126,132,w
240,128,123,132,w
234,127,127,132,w
232,128,123,132,w
199,130,126,132,w
234,129,123,132,w
229,127,127,132,w
228,128,124,132,w
195,130,126,132,w
229,129,124,132,w
224,127,127,132,w
218,128,125,132,w
185,131,127,132,w
218,129,125,132,w
214,128,127,132,w
209,128,126,131,w
177,131,127,131,w
208,128,126,131,w
205,128,127,131,w
202,128,126,131,w
170,131,126,131,w
202,129,126,131,w
199,128,127,131,w
178,129,125,131,w
177,129,125,131,w
174,128,127,131,w
146,131,126,131,w
177,129,125,131,w
176,129,125,131,w
173,128,127,131,w
145,131,126,131,w
176,129,125,131,w
172,128,127,131,w
175,129,125,131,w
144,131,125,131,w
175,129,125,131,w
170,128,127,131,w
174,129,125,131,w
143,131,125,131,w
173,129,125,131,w
169,128,127,131,w
172,129,124,131,w
142,131,125,131,w
172,129,124,131,w
168,128,127,131,w
171,129,124,131,w
141,131,125,131,w
171,129,125,131,w
167,128,127,131,w
169,129,124,131,w
140,131,125,131,w
169,129,124,131,w
166,128,127,131,w
168,129,124,131,w
139,131,125,131,w
169,129,124,131,w
166,128,127,131,w
167,129,125,131,w
138,131,125,131,w
169,129,124,131,w
165,128,127,131,w
167,129,124,131,w
137,131,125,131,w
169,129,124,131,w
165,128,127,131,w
167,129,124,131,w
137,131,125,131,w
170,129,124,131,w
165,128,127,131,w
166,129,124,131,w
137,131,125,131,w
170,129,124,131,w
165,128,127,131,w
166,129,124,131,w
138,131,125,131,w
170,129,124,131,w
165,128,127,131,w
166,129,124,131,w
137,131,125,131,w
170,129,124,131,w
165,128,127,131,w
166,129,125,131,w
137,131,125,131,w
170,129,124,131,w
165,128,127,131,w
166,129,124,131,w
137,131,125,131,w
170,129,124,131,w
166,128,127,131,w
168,129,124,131,w
139,131,125,131,w
176,129,125,131,w
171,128,127,131,w
175,129,125,131,w
144,131,126,131,w
180,129,125,131,w
175,128,127,131,w
178,129,125,131,w
148,131,126,131,w
183,129,125,131,w
179,128,127,131,w
182,129,125,131,w
151,131,126,131,w
186,128,126,131,w
182,128,127,131,w
185,128,126,131,w
153,131,126,131,w
190,128,126,131,w
188,128,126,131,w
185,128,127,131,w
156,131,126,131,w
190,128,126,131,w
191,128,126,131,w
187,128,127,131,w
158,131,126,131,w
192,128,126,131,w
193,128,126,131,w
190,128,127,131,w
160,131,126,131,w
195,128,126,131,w
163,131,127,131,w
196,128,126,131,w
192,128,127,131,w
198,128,126,131,w
165,131,127,131,w
198,128,126,131,w
195,128,127,131,w
201,128,126,131,w
168,131,127,131,w
198,128,127,131,w
201,128,126,131,w
202,128,126,131,w
170,131,127,131,w
200,128,127,131,w
203,128,126,131,w
172,130,127,131,w
204,128,126,131,w
201,128,127,131,w
205,128,126,131,w
172,131,127,131,w
205,128,126,131,w
202,128,127,131,w
206,128,126,131,w
174,130,127,131,w
206,128,126,131,w
204,128,127,131,w
207,128,126,131,w
176,131,127,131,w
208,128,126,131,w
206,128,127,131,w
209,129,126,131,w
178,130,127,131,w
209,128,126,131,w
208,128,127,131,w
211,128,126,131,w
180,130,126,131,w
210,128,126,131,w
209,128,127,131,w
212,128,126,131,w
182,130,126,131,w
210,128,127,131,w
212,128,126,131,w
213,128,126,131,w
185,130,126,131,w
212,127,127,131,w
213,128,126,131,w
214,129,125,131,w
188,130,126,131,w
213,128,127,131,w
214,128,126,131,w
216,129,125,131,w
191,129,126,131,w
215,128,127,131,w
215,128,126,131,w
218,129,124,131,w
192,129,126,131,w
215,128,127,131,w
215,128,126,131,w
218,129,124,131,w
193,129,126,131,w
215,128,127,131,w
215,128,126,131,w
219,129,125,131,w
193,129,125,132,w
216,128,127,132,w
216,129,125,132,w
219,129,124,132,w
194,129,125,132,w
216,127,127,132,w
216,129,125,132,w
219,129,124,132,w
193,129,126,131,w
216,128,127,131,w
215,128,126,131,w
219,129,124,131,w
191,130,126,131,w
215,128,127,131,w
215,128,126,131,w
218,129,124,131,w
189,130,126,131,w
214,128,127,131,w
214,128,126,131,w
216,129,125,131,w
187,130,126,131,w
214,128,126,131,w
213,128,127,131,w
215,129,125,131,w
185,130,127,131,w
213,128,126,131,w
213,128,127,131,w
215,129,125,131,w
181,130,127,131,w
211,128,126,131,w
210,128,127,131,w
212,128,126,131,w
175,131,127,131,w
207,128,126,131,w
204,128,127,131,w
207,128,126,131,w
204,128,126,131,w
172,131,127,131,w
205,128,126,131,w
201,128,127,131,w
202,128,126,131,w
169,131,127,131,w
202,129,126,131,w
198,128,127,131,w
200,128,126,131,w
167,131,126,131,w
200,128,126,131,w
197,128,127,131,w
198,128,126,131,w
198,128,126,131,w
165,131,126,131,w
195,128,127,131,w
196,128,126,131,w
197,128,126,131,w
164,131,126,131,w
193,128,127,131,w
196,128,126,131,w
196,128,126,131,w
163,131,126,131,w
192,128,127,131,w
195,128,126,131,w
196,128,126,131,w
163,131,127,131,w
191,128,127,131,w
194,128,126,131,w
194,128,126,131,w
162,131,126,131,w
191,128,127,131,w
194,128,126,131,w
194,128,126,131,w
161,131,126,131,w
190,128,127,131,w
193,128,126,131,w
193,128,126,131,w
161,131,126,131,w
190,128,127,131,w
193,128,126,131,w
193,128,126,131,w
160,131,126,131,w
190,128,127,131,w
192,128,126,131,w
193,128,126,131,w
160,131,126,131,w
189,128,127,131,w
192,128,126,131,w
192,128,126,131,w
159,131,126,131,w
189,128,127,131,w
192,128,126,131,w
192,128,126,131,w
159,131,126,131,w
188,128,127,131,w
192,128,126,131,w
192,128,126,131,w
159,131,126,131,w
189,128,127,131,w
194,128,126,131,w
194,128,126,131,w
162,131,127,131,w
190,128,127,131,w
197,128,126,131,w
197,128,126,131,w
165,131,126,131,w
193,128,127,131,w
202,128,126,131,w
169,131,127,131,w
202,128,126,131,w
198,128,127,131,w
206,128,126,131,w
173,131,127,131,w
206,128,126,131,w
202,128,127,131,w
209,128,126,131,w
176,130,127,131,w
209,129,126,131,w
205,128,127,131,w
180,131,127,131,w
213,128,126,131,w
210,128,127,131,w
213,128,126,131,w
184,130,127,132,w
216,129,126,132,w
213,128,127,132,w
217,129,125,132,w
188,130,126,132,w
219,128,126,132,w
216,128,127,132,w
220,129,125,132,w
192,130,126,132,w
220,129,125,132,w
218,128,127,132,w
221,129,124,132,w
197,129,126,132,w
221,129,124,132,w
221,128,127,132,w
223,129,124,132,w
206,129,126,132,w
224,129,124,132,w
225,127,127,132,w
227,129,123,132,w
206,129,125,132,w
224,129,124,132,w
225,127,127,132,w
227,129,123,132,w
206,129,125,132,w
224,129,124,132,w
225,127,127,132,w
227,129,124,132,w
206,129,126,132,w
224,129,124,132,w
225,127,127,132,w
227,129,123,132,w
205,129,125,132,w
224,129,125,132,w
224,127,127,132,w
227,129,124,132,w
205,129,125,132,w
224,129,124,132,w
224,127,127,132,w
227,129,124,132,w
204,129,126,132,w
223,129,124,132,w
223,127,127,132,w
226,129,124,132,w
203,129,126,132,w
223,129,124,132,w
223,127,127,132,w
226,129,124,132,w
202,129,125,132,w
223,129,124,132,w
223,128,127,132,w
225,129,124,132,w
199,129,125,132,w
222,129,124,132,w
221,127,127,132,w
224,129,124,132,w
196,130,126,132,w
222,129,124,132,w
221,128,127,132,w
223,129,124,132,w
193,130,126,132,w
221,129,125,132,w
219,128,127,132,w
222,129,124,132,w
192,130,127,132,w
221,129,125,132,w
219,128,127,132,w
222,129,124,132,w
191,130,126,132,w
221,129,125,132,w
218,128,127,132,w
221,129,124,132,w
190,130,126,132,w
220,128,125,132,w
217,128,127,132,w
221,129,124,132,w
188,131,126,132,w
219,128,125,132,w
216,128,127,132,w
220,129,125,132,w
187,130,127,132,w
219,128,126,132,w
216,128,127,132,w
220,129,124,132,w
187,131,126,132,w
219,128,126,132,w
216,128,127,132,w
220,129,124,132,w
187,131,126,132,w
219,128,125,132,w
215,128,127,132,w
220,129,125,132,w
186,131,126,132,w
219,128,126,132,w
215,128,127,132,w
219,129,124,132,w
186,131,127,132,w
218,128,126,132,w
215,128,127,132,w
219,129,125,132,w
184,130,127,132,w
217,128,126,132,w
214,128,127,132,w
217,129,125,132,w
184,131,127,132,w
217,128,126,132,w
213,128,127,132,w
217,129,125,132,w
184,131,127,132,w
217,128,126,132,w
213,128,127,132,w
217,129,125,132,w
184,131,127,132,w
217,128,126,132,w
213,128,127,132,w
217,129,125,132,w
183,131,127,132,w
216,128,126,132,w
213,128,127,132,w
217,129,125,132,w
183,131,127,132,w
216,128,126,132,w
213,128,127,132,w
216,129,125,132,w
183,130,127,132,w
216,128,126,132,w
213,128,127,132,w
217,129,125,132,w
183,131,127,132,w
216,128,126,132,w
213,128,127,132,w
217,129,125,132,w
183,131,127,132,w
216,128,126,132,w
213,128,127,132,w
216,129,125,132,w
183,131,127,132,w
216,128,126,132,w
213,128,127,132,w
216,129,125,132,w
216,128,126,132,w
183,130,127,132,w
213,128,127,132,w
216,129,125,132,w
183,131,127,132,w
216,128,126,132,w
213,128,127,132,w
217,129,125,132,w
183,131,127,132,w
216,128,126,132,w
213,128,127,132,w
216,129,125,132,w
183,130,127,132,w
216,128,126,132,w
213,128,127,132,w
216,129,125,132,w
183,131,127,132,w
216,128,126,132,w
213,128,127,132,w
216,129,125,132,w
183,130,127,132,w
216,128,126,132,w
213,128,127,132,w
216,129,125,132,w
183,131,127,132,w
216,128,126,132,w
213,128,127,132,w
216,129,125,132,w
183,130,127,132,w
216,128,126,132,w
213,128,127,132,w
216,129,125,132,w
216,128,126,132,w
183,131,127,132,w
212,128,127,132,w
216,129,125,132,w
216,128,126,132,w
183,130,127,132,w
213,128,127,132,w
216,129,125,132,w
216,128,126,132,w
182,130,127,132,w
213,127,127,132,w
216,129,125,132,w
216,128,126,132,w
183,130,127,132,w
213,128,127,132,w
216,129,125,132,w
215,128,126,132,w
182,130,127,132,w
212,128,127,132,w
215,129,125,132,w
183,131,127,128,w
213,128,126,128,w
211,128,127,128,w
214,128,126,128,w
94,183,151,132,r
96,184,152,132,r
96,183,150,132,r
95,184,151,132,r
89,180,150,127,r
90,182,152,127,r
89,181,151,127,r
90,181,151,127,r
89,180,151,127,r
90,182,152,127,r
89,182,152,127,r
90,181,151,127,r
89,181,151,128,r
90,182,152,128,r
89,182,151,128,r
90,181,151,128,r
89,181,151,127,r
90,182,153,127,r
89,182,151,127,r
90,181,151,127,r
89,181,151,127,r
90,182,152,127,r
89,182,152,127,r
90,181,151,127,r
89,181,151,127,r
90,182,152,127,r
89,182,151,127,r
90,181,151,127,r
90,181,151,127,r
90,182,153,127,r
90,182,152,127,r
91,182,150,127,r
90,181,151,127,r
90,182,152,127,r
91,182,153,127,r
91,182,150,127,r
91,182,152,127,r
92,183,151,127,r
93,182,150,127,r
93,183,154,127,r
91,182,152,127,r
92,183,152,127,r
93,182,150,127,r
92,183,153,127,r
91,182,152,127,r
92,183,153,127,r
91,182,152,127,r
93,182,150,127,r
88,180,151,127,r
89,181,152,127,r
87,181,151,127,r
89,181,150,127,r
88,180,151,127,r
89,181,151,127,r
87,181,151,127,r
88,180,150,127,r
87,180,150,127,r
88,181,151,127,r
87,180,151,127,r
88,180,150,127,r
87,180,151,127,r
88,181,151,127,r
87,180,150,127,r
87,180,150,127,r
87,180,150,127,r
88,180,151,127,r
87,180,151,127,r
88,180,149,127,r
87,180,150,127,r
88,180,151,127,r
86,180,151,127,r
87,180,149,127,r
87,179,151,127,r
88,180,151,127,r
86,180,150,127,r
87,180,150,127,r
87,179,150,127,r
88,180,151,127,r
86,180,150,127,r
88,180,149,127,r
87,180,150,127,r
88,180,151,127,r
87,180,152,127,r
87,180,150,127,r
87,179,150,127,r
88,180,151,127,r
86,180,150,127,r
87,180,149,127,r
91,181,152,127,r
91,182,152,127,r
93,182,150,127,r
92,182,152,127,r
92,182,153,127,r
92,183,152,127,r
94,182,151,127,r
93,183,153,127,r
93,182,153,126,r
93,183,152,126,r
94,182,150,126,r
94,183,152,126,r
92,182,152,126,r
93,183,152,126,r
95,183,151,126,r
94,183,152,126,r
92,182,152,126,r
92,183,151,126,r
93,182,150,126,r
93,183,153,126,r
91,182,152,126,r
92,183,152,126,r
93,182,150,126,r
93,183,153,126,r
91,182,153,126,r
92,182,152,126,r
93,182,151,126,r
93,183,153,126,r
91,182,152,127,r
91,182,152,127,r
92,183,153,127,r
93,182,150,127,r
93,183,153,127,r
94,183,154,127,r
93,183,152,127,r
95,183,151,127,r
94,183,153,127,r
95,184,154,127,r
96,183,151,127,r
94,184,153,127,r
93,183,153,127,r
95,184,153,127,r
95,183,152,127,r
94,184,153,127,r
93,183,153,127,r
95,184,154,127,r
95,183,153,127,r
93,184,153,127,r
93,183,152,127,r
95,183,153,127,r
94,183,152,127,r
93,184,152,127,r
93,183,153,127,r
95,183,153,127,r
94,183,152,127,r
93,183,153,127,r
93,183,153,127,r
94,183,153,127,r
94,183,152,127,r
93,183,153,127,r
93,182,153,127,r
94,184,153,127,r
94,183,153,127,r
93,183,153,127,r
92,182,152,127,r
94,183,153,127,r
94,183,151,127,r
93,183,153,127,r
93,183,153,127,r
94,183,154,127,r
94,183,152,127,r
92,183,153,127,r
92,182,153,127,r
94,183,154,127,r
93,183,152,127,r
92,183,153,127,r
92,182,152,128,r
94,183,153,128,r
94,183,152,128,r
92,183,153,128,r
90,181,152,114,r
92,183,153,114,r
93,182,151,114,r
91,182,153,114,r
90,182,152,113,r
92,182,154,113,r
93,182,151,113,r
91,182,153,113,r
91,182,153,113,r
93,183,154,113,r
93,182,151,113,r
91,182,154,113,r
115,165,177,120,o
117,164,176,120,o
117,164,176,120,o
116,165,177,120,o
114,165,176,120,o
116,164,176,120,o
116,163,176,120,o
116,165,177,120,o
114,165,176,120,o
116,164,176,120,o
117,163,176,120,o
116,165,177,120,o
113,165,175,121,o
115,164,176,121,o
114,165,177,121,o
115,164,175,121,o
113,165,175,121,o
114,164,176,121,o
114,165,176,121,o
115,164,176,121,o
113,165,176,121,o
114,164,176,121,o
114,165,177,121,o
114,164,175,121,o
112,165,175,121,o
113,164,175,121,o
113,165,176,121,o
114,164,175,121,o
112,165,175,121,o
114,164,175,121,o
113,165,176,121,o
114,164,175,121,o
110,165,175,120,o
112,163,175,120,o
111,165,175,120,o
112,163,174,120,o
110,163,174,120,o
110,163,174,120,o
111,164,175,120,o
111,163,173,120,o
109,164,174,120,o
110,163,174,120,o
110,164,175,120,o
111,163,174,120,o
109,164,174,120,o
110,163,174,120,o
110,164,175,120,o
111,162,174,120,o
109,163,174,120,o
110,163,174,120,o
110,164,175,120,o
110,163,173,120,o
109,164,174,120,o
110,163,174,120,o
110,164,174,120,o
111,163,173,120,o
109,164,174,120,o
110,163,174,120,o
110,164,175,120,o
111,163,174,120,o
109,164,174,120,o
111,163,174,120,o
111,164,174,120,o
111,163,174,120,o
110,164,175,120,o
111,163,174,120,o
111,164,175,120,o
112,163,174,120,o
111,164,175,120,o
112,163,174,120,o
112,164,175,120,o
112,163,174,120,o
111,164,175,120,o
113,163,175,120,o
113,164,176,120,o
113,164,175,120,o
113,164,175,120,o
115,163,175,120,o
114,165,177,120,o
115,163,175,120,o
115,165,177,119,o
117,164,177,119,o
117,164,176,119,o
117,166,177,119,o
120,164,177,119,o
118,166,177,119,o
120,164,177,119,o
120,166,178,119,o
121,164,177,119,o
119,166,178,119,o
121,164,177,119,o
120,166,177,119,o
121,164,178,119,o
119,166,178,119,o
121,164,177,119,o
120,166,178,119,o
120,164,178,119,o
118,166,178,119,o
120,164,177,119,o
120,165,178,119,o
120,163,177,119,o
116,165,176,119,o
119,163,177,119,o
118,165,177,119,o
119,163,177,118,o
115,165,176,118,o
118,163,175,118,o
117,164,176,118,o
117,162,177,119,o
114,164,176,119,o
118,162,175,119,o
116,164,175,119,o
115,162,176,119,o
112,164,175,119,o
117,162,174,119,o
114,164,174,119,o
115,163,175,119,o
112,164,175,119,o
117,161,174,119,o
114,163,174,119,o
114,162,175,119,o
111,163,175,119,o
116,161,173,119,o
114,163,174,119,o
113,162,174,119,o
111,163,175,119,o
116,161,173,119,o
113,163,173,119,o
113,161,174,118,o
111,163,174,118,o
115,160,172,118,o
113,163,172,118,o
113,161,174,118,o
111,163,174,118,o
115,160,173,118,o
112,163,172,118,o
121,163,178,118,o
117,165,177,118,o
120,163,176,118,o
119,165,177,118,o
128,164,179,118,o
126,165,180,118,o
124,167,181,118,o
126,166,180,118,o
131,165,181,119,o
129,167,182,119,o
129,165,181,119,o
127,167,181,119,o
134,165,182,119,o
132,167,183,119,o
132,166,182,119,o
130,168,182,119,o
129,167,181,119,o
129,165,182,119,o
126,167,181,119,o
127,166,181,119,o
127,166,180,119,o
126,165,180,119,o
123,167,180,119,o
124,165,180,119,o
120,166,179,119,o
123,165,179,119,o
122,164,178,119,o
120,165,178,119,o
118,166,178,119,o
120,166,178,119,o
119,164,177,119,o
118,165,178,119,o
117,165,177,119,o
120,166,178,119,o
119,164,177,119,o
117,165,177,119,o
117,166,178,119,o
120,166,179,119,o
119,164,177,119,o
118,165,178,119,o
122,166,179,119,o
119,167,178,119,o
121,164,179,119,o
120,165,178,119,o
122,167,180,119,o
124,167,180,119,o
124,165,179,119,o
123,165,179,119,o
125,165,180,118,o
123,167,180,118,o
125,167,180,118,o
124,165,179,118,o
125,165,180,118,o
122,167,179,118,o
124,167,180,118,o
124,165,179,118,o
122,167,180,119,o
124,167,180,119,o
124,165,179,119,o
123,165,178,119,o
122,166,179,119,o
119,167,178,119,o
122,165,179,119,o
120,165,178,119,o
122,166,179,119,o
119,166,178,119,o
121,164,178,119,o
119,165,178,119,o
121,166,179,119,o
118,165,176,119,o
119,164,177,119,o
118,165,177,119,o
121,166,179,119,o
118,165,177,119,o
119,164,177,119,o
118,165,177,119,o
121,166,179,119,o
119,165,177,119,o
119,164,177,119,o
118,165,177,119,o
95,184,152,117,r
95,184,152,117,r
94,184,150,117,r
94,184,151,117,r
95,185,152,117,r
95,184,152,117,r
94,184,151,117,r
94,184,151,117,r
95,185,153,117,r
95,184,153,117,r
94,184,151,117,r
94,183,150,117,r
95,184,152,117,r
95,184,153,117,r
94,184,151,117,r
94,183,150,117,r
95,184,151,117,r
95,184,152,117,r
94,184,150,117,r
94,184,151,117,r
95,184,153,117,r
95,184,152,117,r
94,184,151,117,r
94,184,151,117,r
95,184,152,117,r
94,184,152,117,r
94,184,152,117,r
94,184,149,117,r
95,185,153,117,r
95,184,152,117,r
94,184,150,117,r
93,184,151,117,r
94,184,152,117,r
95,184,152,117,r
93,183,150,117,r
93,184,151,117,r
94,184,153,117,r
94,184,151,117,r
93,183,150,117,r
93,183,152,117,r
94,184,152,117,r
94,184,153,117,r
93,183,151,117,r
93,183,150,117,r
94,184,153,117,r
94,184,152,117,r
93,183,150,117,r
93,183,151,117,r
93,184,152,117,r
94,184,152,117,r
93,183,150,117,r
93,183,150,117,r
93,184,153,117,r
94,183,151,117,r
93,183,150,117,r
92,183,151,117,r
93,184,152,117,r
94,184,152,117,r
93,183,151,117,r
93,183,151,117,r
94,183,152,117,r
93,184,152,117,r
93,184,150,117,r
93,183,151,117,r
94,183,151,117,r
93,184,153,117,r
93,183,150,117,r
92,184,150,117,r
94,183,152,117,r
93,184,152,117,r
93,183,151,117,r
93,183,150,117,r
94,183,152,117,r
93,184,152,117,r
92,183,150,117,r
93,183,150,117,r
94,184,152,117,r
93,184,153,117,r
93,184,150,117,r
93,183,151,117,r
94,183,152,117,r
93,184,153,117,r
93,183,151,117,r
93,183,150,117,r
93,184,153,117,r
94,184,152,117,r
93,183,152,117,r
93,183,150,117,r
93,184,153,117,r
93,183,151,117,r
93,183,150,117,r
92,183,150,117,r
92,184,153,117,r
93,183,152,117,r
92,183,151,117,r
92,182,150,117,r
92,184,153,117,r
92,183,151,117,r
91,183,151,117,r
92,183,149,117,r
91,184,152,117,r
91,182,150,117,r
91,183,151,117,r
91,182,150,117,r
91,183,153,117,r
91,182,152,117,r
91,182,151,117,r
91,182,149,117,r
91,183,153,117,r
92,182,151,117,r
90,182,150,117,r
91,182,149,117,r
91,183,153,117,r
91,182,150,117,r
90,182,151,117,r
91,182,150,117,r
90,183,153,117,r
91,182,151,117,r
91,182,150,117,r
90,182,150,117,r
91,183,153,117,r
90,182,151,117,r
90,182,150,117,r
91,182,150,117,r
91,183,153,117,r
90,182,150,117,r
91,182,149,117,r
90,182,151,117,r
90,183,153,117,r
90,182,150,117,r
90,181,150,117,r
90,182,150,117,r
89,182,153,118,r
89,181,149,118,r
90,181,149,118,r
89,181,150,118,r
89,181,151,118,r
89,181,149,118,r
90,181,149,118,r
89,181,151,118,r
89,182,150,118,r
89,181,150,118,r
90,181,149,118,r
89,181,149,118,r
90,181,148,118,r
89,180,148,118,r
90,181,149,118,r
89,181,150,118,r
90,181,149,118,r
89,180,148,118,r
89,180,149,118,r
89,181,150,118,r
90,181,151,118,r
89,181,149,118,r
90,181,149,118,r
89,181,150,118,r
91,183,153,118,r
91,182,151,118,r
92,182,151,118,r
91,182,150,118,r
93,184,153,118,r
93,183,152,118,r
93,183,151,118,r
92,183,151,118,r
95,185,154,117,r
95,184,152,117,r
95,183,149,117,r
94,184,152,117,r
100,187,152,117,r
100,186,152,117,r
100,187,152,117,r
100,186,154,117,r
100,187,153,117,r
100,186,153,117,r
100,187,154,117,r
100,187,152,117,r
100,186,153,117,r
99,186,153,117,r
99,186,152,117,r
99,186,152,117,r
99,186,153,117,r
99,186,151,117,r
99,186,153,117,r
99,186,152,117,r
99,186,153,117,r
98,186,152,117,r
99,186,154,117,r
98,186,153,117,r
98,186,153,117,r
98,186,153,117,r
97,185,151,117,r
98,186,152,117,r
95,185,153,117,r
95,185,152,117,r
95,184,151,117,r
95,185,151,117,r
95,185,153,117,r
95,184,152,117,r
95,184,151,117,r
95,184,152,117,r
93,184,153,117,r
93,183,152,117,r
93,183,150,117,r
92,183,152,117,r
94,184,153,118,r
95,184,152,118,r
94,183,150,118,r
93,184,150,118,r
95,185,153,118,r
95,184,152,118,r
94,183,151,118,r
94,184,151,118,r
95,185,153,118,r
95,184,152,118,r
94,184,150,118,r
94,184,151,118,r
95,185,153,117,r
95,184,152,117,r
95,184,150,117,r
94,184,151,117,r
95,184,152,117,r
95,184,152,117,r
94,183,151,117,r
94,184,152,117,r
94,184,152,117,r
94,183,153,117,r
93,183,150,117,r
94,184,150,117,r
94,184,152,116,r
94,184,152,116,r
93,183,150,116,r
93,183,151,116,r
94,184,152,116,r
94,184,152,116,r
94,183,151,116,r
94,184,151,116,r
94,184,153,116,r
94,184,152,116,r
94,184,151,116,r
94,184,150,116,r
95,184,152,116,r
95,184,152,116,r
94,184,151,116,r
94,184,150,116,r
121,166,178,118,o
120,167,178,118,o
122,167,178,118,o
122,167,178,118,o
120,166,177,118,o
120,168,178,118,o
121,166,178,118,o
123,167,178,118,o
120,167,179,118,o
120,166,178,118,o
122,166,178,118,o
122,167,178,118,o
120,168,179,118,o
120,166,178,118,o
122,166,178,118,o
122,168,178,118,o
120,168,179,118,o
120,166,178,118,o
122,167,178,118,o
122,168,178,118,o
120,167,179,118,o
120,166,178,118,o
121,166,178,118,o
122,167,178,118,o
120,168,179,118,o
120,166,177,118,o
121,166,178,118,o
122,168,178,118,o
120,168,178,118,o
120,166,177,118,o
121,166,177,118,o
122,167,178,118,o
119,167,178,118,o
119,166,177,118,o
121,166,178,118,o
122,168,178,118,o
120,168,179,118,o
120,166,177,118,o
121,166,178,118,o
121,168,177,118,o
119,168,178,118,o
119,166,177,118,o
121,167,177,118,o
120,166,178,118,o
119,167,178,117,o
119,166,177,117,o
121,167,178,117,o
120,166,177,117,o
118,167,177,117,o
118,166,177,117,o
119,166,177,117,o
120,168,177,117,o
117,167,178,118,o
118,165,177,118,o
118,166,177,118,o
118,167,177,118,o
115,166,177,118,o
115,165,175,118,o
117,167,177,118,o
116,165,174,118,o
113,166,176,118,o
113,165,176,118,o
115,165,175,118,o
115,166,176,118,o
112,166,176,118,o
112,165,176,118,o
114,166,176,118,o
113,164,175,118,o
112,165,176,118,o
112,164,176,118,o
114,165,175,118,o
113,165,175,118,o
112,165,176,118,o
112,164,175,118,o
114,165,176,118,o
113,164,174,118,o
111,166,176,118,o
111,165,175,118,o
114,166,176,118,o
112,164,174,118,o
112,165,176,118,o
111,164,175,118,o
114,165,176,118,o
112,164,175,118,o
112,165,176,119,o
111,165,175,119,o
114,166,175,119,o
112,164,175,119,o
111,165,175,119,o
111,164,175,119,o
114,165,175,119,o
112,164,174,119,o
111,165,176,119,o
111,164,175,119,o
114,165,175,119,o
112,165,174,119,o
112,165,176,119,o
111,164,176,119,o
114,165,174,119,o
112,164,175,119,o
112,165,175,119,o
111,164,175,119,o
114,165,175,119,o
112,164,174,119,o
112,165,176,119,o
112,165,176,119,o
114,166,175,119,o
112,165,174,119,o
113,166,177,119,o
113,165,176,119,o
115,166,176,119,o
114,165,174,119,o
116,166,176,119,o
116,167,178,119,o
117,165,176,119,o
118,167,177,119,o
122,166,177,119,o
121,168,179,119,o
122,167,178,119,o
123,168,179,119,o
127,167,181,119,o
125,167,180,119,o
125,168,180,119,o
127,169,181,119,o
130,167,181,119,o
128,168,181,119,o
130,169,182,119,o
128,168,181,119,o
132,167,182,119,o
130,167,182,119,o
131,169,182,119,o
129,169,182,119,o
137,166,180,119,o
135,168,183,119,o
132,167,182,119,o
132,169,183,119,o
144,163,176,119,o
136,167,183,119,o
139,167,182,119,o
135,168,184,119,o
155,158,164,120,o
141,166,182,120,o
144,165,178,120,o
137,169,184,120,o
164,158,165,120,o
153,162,175,120,o
163,158,159,120,o
145,167,183,120,o
137,165,180,119,o
133,167,183,119,o
135,169,183,119,o
131,169,183,119,o
133,167,182,119,o
130,168,182,119,o
132,169,182,119,o
129,168,182,119,o
130,167,181,119,o
128,167,181,119,o
130,168,181,119,o
128,168,181,119,o
129,167,180,119,o
127,168,181,119,o
129,168,181,119,o
127,168,181,119,o
129,167,181,119,o
126,167,181,119,o
129,168,180,119,o
126,168,181,119,o
128,167,181,119,o
126,167,181,119,o
128,168,180,119,o
126,168,181,119,o
126,167,181,119,o
124,167,180,119,o
127,168,180,119,o
124,168,180,119,o
121,167,178,119,o
121,168,179,119,o
123,167,178,119,o
122,167,178,119,o
